idNumber	idName	accountType	reasonAdvertisement	reasonHacker	reasonSpam
	DDDDanny	user	FALSE	TRUE	FALSE
	denglixixi	user	FALSE	TRUE	FALSE
	dengyuhan	user	FALSE	TRUE	FALSE
	dev-chee	user	FALSE	TRUE	FALSE
	DevelopmentEngineer-DWQ	user	FALSE	TRUE	FALSE
	dhaudha	user	FALSE	TRUE	FALSE
	diguachaoren	user	FALSE	TRUE	FALSE
	DomonJi	user	FALSE	TRUE	FALSE
	dongyingt	user	FALSE	TRUE	FALSE
	donotloseme	user	FALSE	TRUE	FALSE
	dtwen-mk	user	FALSE	TRUE	FALSE
	duorap	user	FALSE	TRUE	FALSE
	edenmeng	user	FALSE	TRUE	FALSE
	enmaoFu	user	FALSE	TRUE	FALSE
	eric1Wang	user	FALSE	TRUE	FALSE
	erricksong	user	FALSE	TRUE	FALSE
	estebanhernande	user	FALSE	TRUE	FALSE
	ExcCW	user	FALSE	TRUE	FALSE
	eyt262	user	FALSE	TRUE	FALSE
	fahddd	user	FALSE	TRUE	FALSE
	fanpegcheng	user	FALSE	TRUE	FALSE
	fatcatcat	user	FALSE	TRUE	FALSE
	fenglima	user	FALSE	TRUE	FALSE
	fengssboy	user	FALSE	TRUE	FALSE
	fershimishi	user	FALSE	TRUE	FALSE
	FightCounterfeits	user	FALSE	TRUE	FALSE
	filelife	user	FALSE	TRUE	FALSE
	findwayto	user	FALSE	TRUE	FALSE
	fireflyi	user	FALSE	TRUE	FALSE
	Fireflyi	user	FALSE	TRUE	FALSE
	firehotname	user	FALSE	TRUE	FALSE
	foolbirds	user	FALSE	TRUE	FALSE
	formerliu	user	FALSE	TRUE	FALSE
	forthedreamgirl	user	FALSE	TRUE	FALSE
	forthegood	user	FALSE	TRUE	FALSE
	forthekr	user	FALSE	TRUE	FALSE
	freemansity	user	FALSE	TRUE	FALSE
	FunkyPantss	user	FALSE	TRUE	FALSE
	ganmaver	user	FALSE	TRUE	FALSE
	gdky005	user	FALSE	TRUE	FALSE
	gengxin-Lin	user	FALSE	TRUE	FALSE
	genshuoChueng	user	FALSE	TRUE	FALSE
	getit1991	user	FALSE	TRUE	FALSE
	ghajdfa	user	FALSE	TRUE	FALSE
	ghnor	user	FALSE	TRUE	FALSE
	ghost	user	FALSE	TRUE	FALSE
	GhostXMR	user	FALSE	TRUE	FALSE
	gislu	user	FALSE	TRUE	FALSE
	goalph	user	FALSE	TRUE	FALSE
	godlikewangjun	user	FALSE	TRUE	FALSE
	godniu	user	FALSE	TRUE	FALSE
	goforthe	user	FALSE	TRUE	FALSE
	goodbugs	user	FALSE	TRUE	FALSE
	googlewebb	user	FALSE	TRUE	FALSE
	Grouvers	user	FALSE	TRUE	FALSE
	gsqiang	user	FALSE	TRUE	FALSE
	guagntoushu	user	FALSE	TRUE	FALSE
	guominpu	user	FALSE	TRUE	FALSE
	hahjing	user	FALSE	TRUE	FALSE
	haowidesky	user	FALSE	TRUE	FALSE
	HelloAtom	user	FALSE	TRUE	FALSE
	hellojoker1	user	FALSE	TRUE	FALSE
	HengZu	user	FALSE	TRUE	FALSE
	hexcac	user	FALSE	TRUE	FALSE
	hkwinder	user	FALSE	TRUE	FALSE
	HooRang	user	FALSE	TRUE	FALSE
	huaidashu	user	FALSE	TRUE	FALSE
	huangyiminghappy	user	FALSE	TRUE	FALSE
	huatuzai	user	FALSE	TRUE	FALSE
	hubdianporb	user	FALSE	TRUE	FALSE
	hunterliy10	user	FALSE	TRUE	FALSE
	iamdt	user	FALSE	TRUE	FALSE
	icetime17	user	FALSE	TRUE	FALSE
	imiao	user	FALSE	TRUE	FALSE
	IOSKITER	user	FALSE	TRUE	FALSE
	ivercoter	user	FALSE	TRUE	FALSE
	Jacky-Cheni	user	FALSE	TRUE	FALSE
	JanakBca1992	user	FALSE	TRUE	FALSE
	JeyoChan	user	FALSE	TRUE	FALSE
	JIANGNANiOS	user	FALSE	TRUE	FALSE
	jiemachinai	user	FALSE	TRUE	FALSE
	jifengdehao	user	FALSE	TRUE	FALSE
	jimitiao	user	FALSE	TRUE	FALSE
	jin716	user	FALSE	TRUE	FALSE
	jiuyanqiao	user	FALSE	TRUE	FALSE
	joinanew	user	FALSE	TRUE	FALSE
	jonny77	user	FALSE	TRUE	FALSE
	Joyce-Song	user	FALSE	TRUE	FALSE
	JR199308	user	FALSE	TRUE	FALSE
	jujiGu	user	FALSE	TRUE	FALSE
	justababy	user	FALSE	TRUE	FALSE
	Justice-Rains-From-Above	user	FALSE	TRUE	FALSE
	kay-wang	user	FALSE	TRUE	FALSE
	keepdown	user	FALSE	TRUE	FALSE
	KENVINIOS	user	FALSE	TRUE	FALSE
	kezhao82	user	FALSE	TRUE	FALSE
	kielW	user	FALSE	TRUE	FALSE
	KitYeungDev	user	FALSE	TRUE	FALSE
	kutear	user	FALSE	TRUE	FALSE
	Laxenade	user	FALSE	TRUE	FALSE
	leehavin	user	FALSE	TRUE	FALSE
	leescope	user	FALSE	TRUE	FALSE
	Leezhi222	user	FALSE	TRUE	FALSE
	lingxiaoluo	user	FALSE	TRUE	FALSE
	lisetnmeme	user	FALSE	TRUE	FALSE
	listen1992	user	FALSE	TRUE	FALSE
	LittlestKitten	user	FALSE	TRUE	FALSE
	littlevczh	user	FALSE	TRUE	FALSE
	liuchengli	user	FALSE	TRUE	FALSE
	liuem	user	FALSE	TRUE	FALSE
	Liuqijii	user	FALSE	TRUE	FALSE
	liverfo	user	FALSE	TRUE	FALSE
	lizhonghui	user	FALSE	TRUE	FALSE
	lmq0324	user	FALSE	TRUE	FALSE
	long-Cheng	user	FALSE	TRUE	FALSE
	longerchan	user	FALSE	TRUE	FALSE
	looperBig	user	FALSE	TRUE	FALSE
	LouisianaAnn	user	FALSE	TRUE	FALSE
	loveleyou	user	FALSE	TRUE	FALSE
	maiduodrag	user	FALSE	TRUE	FALSE
	makecsser	user	FALSE	TRUE	FALSE
	maozhengmingx	user	FALSE	TRUE	FALSE
	MasaakiMorishita	user	FALSE	TRUE	FALSE
	mawang7	user	FALSE	TRUE	FALSE
	MaximRichard66	user	FALSE	TRUE	FALSE
	mayuanyang	user	FALSE	TRUE	FALSE
	MBpudi	user	FALSE	TRUE	FALSE
	mchgood	user	FALSE	TRUE	FALSE
	mdesi	user	FALSE	TRUE	FALSE
	meifangGG	user	FALSE	TRUE	FALSE
	MEMBERFRIEND	user	FALSE	TRUE	FALSE
	MengLeiGitHub	user	FALSE	TRUE	FALSE
	miniscrt	user	FALSE	TRUE	FALSE
	mirsfang	user	FALSE	TRUE	FALSE
	MobileL	user	FALSE	TRUE	FALSE
	mojinstanly	user	FALSE	TRUE	FALSE
	Mononster	user	FALSE	TRUE	FALSE
	morelunn	user	FALSE	TRUE	FALSE
	MQTimor	user	FALSE	TRUE	FALSE
	MrJiao	user	FALSE	TRUE	FALSE
	mrlitong	user	FALSE	TRUE	FALSE
	naivecoderman	user	FALSE	TRUE	FALSE
	nanbudongba	user	FALSE	TRUE	FALSE
	ncbx002	user	FALSE	TRUE	FALSE
	niaogedd	user	FALSE	TRUE	FALSE
	nijgth	user	FALSE	TRUE	FALSE
	nkn151	user	FALSE	TRUE	FALSE
	nomoere	user	FALSE	TRUE	FALSE
	nongaduo	user	FALSE	TRUE	FALSE
	Oceanliao2	user	FALSE	TRUE	FALSE
	ohrenziehen	user	FALSE	TRUE	FALSE
	onlyhom	user	FALSE	TRUE	FALSE
	Oooobe	user	FALSE	TRUE	FALSE
	origincnrer	user	FALSE	TRUE	FALSE
	oriso	user	FALSE	TRUE	FALSE
	Pamgo	user	FALSE	TRUE	FALSE
	PCXPY	user	FALSE	TRUE	FALSE
	pepalpigge	user	FALSE	TRUE	FALSE
	philchia	user	FALSE	TRUE	FALSE
	phizzler	user	FALSE	TRUE	FALSE
	PineMizune	user	FALSE	TRUE	FALSE
	pjt57364413	user	FALSE	TRUE	FALSE
	printfstar	user	FALSE	TRUE	FALSE
	propandan	user	FALSE	TRUE	FALSE
	puerfeifei	user	FALSE	TRUE	FALSE
	python19900812	user	FALSE	TRUE	FALSE
	qiangruohan	user	FALSE	TRUE	FALSE
	qianzhangg	user	FALSE	TRUE	FALSE
	qiyidemeng	user	FALSE	TRUE	FALSE
	qunaerr	user	FALSE	TRUE	FALSE
	rafPiv	user	FALSE	TRUE	FALSE
	RayhoWong	user	FALSE	TRUE	FALSE
	ReenStick	user	FALSE	TRUE	FALSE
	renxuelong	user	FALSE	TRUE	FALSE
	repython	user	FALSE	TRUE	FALSE
	re-thinker	user	FALSE	TRUE	FALSE
	richadeding	user	FALSE	TRUE	FALSE
	robinandjava	user	FALSE	TRUE	FALSE
	RobinLower	user	FALSE	TRUE	FALSE
	rockrapman	user	FALSE	TRUE	FALSE
	s710182306	user	FALSE	TRUE	FALSE
	Sbdoing	user	FALSE	TRUE	FALSE
	seamounts	user	FALSE	TRUE	FALSE
	seawind8888	user	FALSE	TRUE	FALSE
	serchcome	user	FALSE	TRUE	FALSE
	sharesunny	user	FALSE	TRUE	FALSE
	shb695	user	FALSE	TRUE	FALSE
	shereweiste	user	FALSE	TRUE	FALSE
	shilpi1390	user	FALSE	TRUE	FALSE
	shixianxian	user	FALSE	TRUE	FALSE
	sinolecode	user	FALSE	TRUE	FALSE
	skuijiha	user	FALSE	TRUE	FALSE
	soliano	user	FALSE	TRUE	FALSE
	songhaoreact	user	FALSE	TRUE	FALSE
	Sonxiatiy	user	FALSE	TRUE	FALSE
	strongruohan	user	FALSE	TRUE	FALSE
	summer1914	user	FALSE	TRUE	FALSE
	summerHearts	user	FALSE	TRUE	FALSE
	sunjinshuai	user	FALSE	TRUE	FALSE
	takeaball	user	FALSE	TRUE	FALSE
	tfgzhang	user	FALSE	TRUE	FALSE
	tfp452	user	FALSE	TRUE	FALSE
	tfzh	user	FALSE	TRUE	FALSE
	thatmec	user	FALSE	TRUE	FALSE
	TheClockworker	user	FALSE	TRUE	FALSE
	thinkdiffer	user	FALSE	TRUE	FALSE
	TingFengg	user	FALSE	TRUE	FALSE
	ToastyMcG	user	FALSE	TRUE	FALSE
	tomasenzhang	user	FALSE	TRUE	FALSE
	tomluence	user	FALSE	TRUE	FALSE
	tomsahaha	user	FALSE	TRUE	FALSE
	tonmasee	user	FALSE	TRUE	FALSE
	toxichl	user	FALSE	TRUE	FALSE
	tpglzu	user	FALSE	TRUE	FALSE
	TravelBB	user	FALSE	TRUE	FALSE
	tryitagaina	user	FALSE	TRUE	FALSE
	Tuccuay	user	FALSE	TRUE	FALSE
	uilosergo	user	FALSE	TRUE	FALSE
	UnionYong	user	FALSE	TRUE	FALSE
	unsad	user	FALSE	TRUE	FALSE
	Untable	user	FALSE	TRUE	FALSE
	untitled95	user	FALSE	TRUE	FALSE
	veficos	user	FALSE	TRUE	FALSE
	w2r	user	FALSE	TRUE	FALSE
	wangbaoiOS	user	FALSE	TRUE	FALSE
	Wangchangchung	user	FALSE	TRUE	FALSE
	watasapis	user	FALSE	TRUE	FALSE
	weixunsuiyue	user	FALSE	TRUE	FALSE
	wishuagood	user	FALSE	TRUE	FALSE
	WMXPY	user	FALSE	TRUE	FALSE
	wotuigu	user	FALSE	TRUE	FALSE
	wowfighter	user	FALSE	TRUE	FALSE
	wuyurui	user	FALSE	TRUE	FALSE
	wweng	user	FALSE	TRUE	FALSE
	X-Crack	user	FALSE	TRUE	FALSE
	xiaoluluxian	user	FALSE	TRUE	FALSE
	xiaoqingwakuku	user	FALSE	TRUE	FALSE
	xingyijiu	user	FALSE	TRUE	FALSE
	xingzhesunn	user	FALSE	TRUE	FALSE
	xingzhicheng	user	FALSE	TRUE	FALSE
	xuanzhanchen	user	FALSE	TRUE	FALSE
	yangshaodong	user	FALSE	TRUE	FALSE
	ycliyang	user	FALSE	TRUE	FALSE
	yedf	user	FALSE	TRUE	FALSE
	yetaboy	user	FALSE	TRUE	FALSE
	yetanthone	user	FALSE	TRUE	FALSE
	yiflytian	user	FALSE	TRUE	FALSE
	yishiya	user	FALSE	TRUE	FALSE
	yjasonu	user	FALSE	TRUE	FALSE
	YocyTang	user	FALSE	TRUE	FALSE
	Yologrammer	user	FALSE	TRUE	FALSE
	YqopY	user	FALSE	TRUE	FALSE
	YunrZhao	user	FALSE	TRUE	FALSE
	yunzhu-li	user	FALSE	TRUE	FALSE
	z2kr	user	FALSE	TRUE	FALSE
	z9forthename	user	FALSE	TRUE	FALSE
	zarathustr	user	FALSE	TRUE	FALSE
	zcy924	user	FALSE	TRUE	FALSE
	zhanghang1989	user	FALSE	TRUE	FALSE
	zhangwukong	user	FALSE	TRUE	FALSE
	zhiyicx	user	FALSE	TRUE	FALSE
	zombie12138	user	FALSE	TRUE	FALSE
	zuolingfengi	user	FALSE	TRUE	FALSE
	zzzyx	user	FALSE	TRUE	FALSE
